,City,Country Code,Latitude (N+/S-),Longitude (E+/W-),Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
453,bukama,cd,-9.2,25.85,77.97,68,96,7.45
454,espanola,ca,46.26,-81.77,30.29,76,43,10.0
455,thunder bay,ca,48.4,-89.32,28.99,60,8,2.86
456,kulhudhuffushi,mv,6.62,73.07,83.52,69,100,8.16
457,korcula,hr,42.96,17.14,57.11,76,0,3.36
458,arteche,ph,12.26,125.4,79.68,87,100,8.3
459,vila franca do campo,pt,37.72,-25.43,69.8,88,75,17.22
460,lukiv,ua,51.05,25.4,46.99,98,72,11.99
461,madimba,tz,-10.4,40.33,77.38,82,1,7.07
462,yanam,in,16.73,82.22,75.7,71,71,1.92
463,pimentel,pe,-6.84,-79.93,73.4,60,0,20.8
464,daudnagar,in,25.03,84.4,66.2,88,0,3.83
465,bonfim,br,3.08,-59.95,95.65,41,58,3.38
466,abalak,ne,15.45,6.28,87.91,12,0,7.74
467,lagoa,pt,39.05,-27.98,67.77,92,100,18.07
468,villanueva,mx,22.35,-102.88,59.0,44,20,11.41
469,whitehorse,ca,60.72,-135.05,23.25,92,99,5.99
470,penzance,gb,50.12,-5.54,55.83,93,40,24.16
471,shamgarh,in,24.18,75.63,71.22,30,1,3.24
472,lago da pedra,br,-4.33,-45.17,92.82,47,71,4.65
473,damme,be,51.25,3.28,53.65,96,100,11.99
474,cabo san lucas,mx,22.89,-109.91,80.11,50,5,3.36
475,emba,kz,48.83,58.14,42.46,57,23,7.72
476,palana,ru,59.12,159.97,29.61,92,0,6.49
477,nexo,dk,55.06,15.13,51.8,81,98,16.11
478,zalantun,cn,48.0,122.72,29.46,83,23,4.83
479,fort nelson,ca,58.81,-122.7,27.18,92,67,2.55
480,hanting,cn,36.77,119.21,55.0,42,93,1.61
481,algeciras,co,2.52,-75.31,80.29,57,97,4.12
482,obligado,py,-27.03,-55.63,74.25,53,75,16.11
483,nizwa,om,22.93,57.53,67.69,29,0,2.51
484,sonari,in,27.07,95.03,69.57,92,13,0.72
485,limbang,my,4.75,115.0,80.29,94,75,2.24
486,kirakira,sb,-10.45,161.92,79.27,81,100,8.25
487,ngunguru,nz,-35.62,174.5,59.0,95,100,7.78
488,poum,nc,-20.23,164.02,75.65,75,23,15.68
489,kruisfontein,za,-34.0,24.73,57.0,90,100,4.0
490,perth,au,-31.93,115.83,71.46,24,0,25.28
491,sao raimundo das mangabeiras,br,-7.02,-45.48,95.58,39,34,5.55
492,biltine,td,14.53,20.92,92.3,16,84,8.5
493,sturgis,us,41.8,-85.42,50.13,61,40,12.75
494,porto santo,pt,33.07,-16.34,69.8,68,75,11.41
495,menongue,ao,-14.66,17.69,73.85,55,78,0.56
496,verkhnyaya inta,ru,65.98,60.31,36.09,93,100,14.25
497,filadelfia,py,-22.35,-60.03,82.81,49,67,18.43
498,atambua,id,-9.11,124.89,75.2,84,20,1.81
499,tabas,ir,33.6,56.92,62.6,14,0,4.7
